ID,SC,Level,Synopsis,Understanding,Links,Summary,Steps,Issue,Testing,Screengrab,ProductNote,Impact,Status,Assignment,Implementation,Notes,Estimate
A11YLOBBY001,1.4.10: Reflow,AA,Ensure content can be enlarged without requiring horizontal scrolling,Understanding SC 1.4.10,https://app.brazenconnect.com/app/events/LrNMp#!lobby;eventCode=LrNMp,,,"On the lobby page, a similar issue is present when the page is tested at 400% zoom as is present on other pages across the site. When I zoom in to 400% and resize my browser window to 1280x1024 (the conditions required for the test), the navigation opens and appears to overlap all page content. Please ensure that this behavior does not occur under these conditions. This issue has been reported by clients as well, in their own testing.",,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLOBBY002,1.4.10: Reflow,AA,Ensure content can be enlarged without requiring horizontal scrolling,Understanding SC 1.4.10,https://app.brazenconnect.com/app/events/LrNMp#!lobby;eventCode=LrNMp,,,"On the lobby page, the fixed header is very obtrusive, making the interface harder to use when zoomed in at 400% (1280x1024). Consider using media queries to place this header in a fixed position only under certain condiitions, including max-height of the viewport window. Alternatively, only having the header present ONLY when users scrolls back up is another great idea for improved usability on mobile and zoom conditions.",,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YLOBBY003,1.4.10: Reflow,AA,Ensure content can be enlarged without requiring horizontal scrolling,Understanding SC 1.4.10,https://app.brazenconnect.com/app/events/LrNMp/identify-peer-group#!booth;eventCode=LrNMp;boothCode=booth-3,,,"On the lobby page, in the presenter section, the primary heading is being truncated when zoomed in on and on mobile. To address this issue, it is always best to allow content to wrap. Do not cut it off like this. People who use zoom (and people who do not if title is long) will not understand.",,,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHISTORY001,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/LrNMp/identify-peer-group#!viewConnections;eventCode=LrNMp;eventStatus=OVER;userId=emunster3,,,"The tab control needs a lot of work to comply, especially where keyboard support is concerned. Disabled users have certain expectations as to how tabs should operate which Radancy is not meeting here. 

The list items are particularly problematic. 

Before: 

<li class=""active"" role=""tab"" aria-controls=""gwt-uid-5"" aria-label="""" aria-selected=""true"">

<a href=""javascript:;"" data-toggle=""tab"" data-target=""tab-panel-0"" tabindex=""0"">Overview</a>

</li>

After:  

<li class=""active"" role=""presentation"">

<a aria-controls=""gwt-uid-5"" aria-selected=""true"" data-toggle=""tab"" data-target=""tab-panel-0"" href=""#"" id=""tab-item-01"" role=""tab"">Overview</a>

</li>

TODO/Success Criteria 

1. Add role=""presentation"" to each li. Since there is a tablist role on the outer ul, this is no longer a text list, but a tablist, so child elements must have their list semantics replaced with ""presentation"". Getting semantics correct is critical to help convey understanding of the structure being engaged with. 

2. Change href=""javascript:; to href=""#"". For future-friendly enhancement I may ask for. Replacing with hash should not be an issue if return false is used on the link, which it likely is already. 

3. Move role=""tab"", aria-controls, and aria-selected to the link itself. ARIA like this should never be used on non-interactive elements like a li, unless tabindex is present. However, want to avoid tabindex here to avoid a double tab, so moving these attributes to the link or button is always the best choice. 

4. If aria-label is not needed here, then please remove it. 

5. Remove tabindex from link. The tabindex is redundant and not required on interactive elements like <a> or <button> as they can already be tabbed to without it.

6. Give each link a unique ID. For example, id=""tab-item-01"". This will be used by the content panel below the list. 

The tab panels themselves could must be improved as well: 

Before: 

<div class=""tab-pane fade active in"" id=""gwt-uid-5"" role=""tabpanel"" aria-hidden=""false"" tabindex=""0""> ... </div>

After: 

<div class=""tab-pane fade active in"" id=""gwt-uid-5"" role=""tabpanel"" aria-hidden=""false"" aria-labelledby=""tab-item-01"" tabindex=""0""> ... </div>

1. Add aria-labelledby to the tab panel and reference the ID of the newly added ID on the link. Doing so is good practice and provides context as to which tab is currently in use. 

Keyboard support needs MUCH improvement here to comply. Arrow keys are expectation here. 

1. When user presses the right or down arrow key, the focus should move from the active tab the user is currently on, to the inactive tab on the right, making the active and previous tab inactive. 

2. When the user presses the left or up arrow key, the focus should move from the active tab the user is currently on, to the inactive tab on the left, making the active and previous tab inactive. 

3. The tabs should cycle endlessly when tabbed though. In other words, moving left or right will bring user to an inactive tab, thereby making it active.

4. Inactive tabs and panels should always be set to tabindex -1, which currently appears to be present, so no action currently required. 

5. Tabbing from an active tab should bring user to the active tab panel only. This currently occurs but the focus is being suppressed here, which appears to be a much larger issue sitewide. 

6. Tabbing from the active tab panel should bring user to the active tab only. This currently occurs but the focus is being suppressed here, which appears to be a much larger issue sitewide. 

Please see the pattern Radancy currently uses for many of its career site Tablist. The semantics and behavior are a good example of what the Hiring Events component should be striving for.  See https://radancy.dev/component-library/tablist/ 

** This one is likely to be complicated to address, so reach out to Michael Spellacy (Spell) for guidance. Spell should also conduct testing in QA or Staging environment. If this functionality exists elsewhere in application, I wil not likely cited it again, so please make sure these issues are addressed wherever they exist.**",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY001.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHISTORY002,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/LrNMp/identify-peer-group#!booth;eventCode=LrNMp;boothCode=booth-3,,,"There appears to be a bug in the tablist. When I am on an active tab and press any arrow key (not just my right, as stated in video), I am presented with a panel I did not anticipate, and my focus appears to vanish.",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY002.mp4,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHISTORY003,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/LrNMp/identify-peer-group#!booth;eventCode=LrNMp;boothCode=booth-3,,,Remove tabindex from the following elements. These are not interactive elements and therefore they should not receive focus at all.,,"https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY003-1.png  

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY003-2.png 

https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY003-3.png ",,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHISTORY004,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/LrNMp/identify-peer-group#!booth;eventCode=LrNMp;boothCode=booth-3,,,"The disclosures that are present within the content panels need improvement to comply.

Before: 

<div class=""panel-heading"" role=""tab"" data-toggle=""collapse"" tabindex=""0"" data-target=""#accordion-panel-5"" id=""gwt-uid-10"" aria-expanded=""true"">

<h4 class=""panel-title"">Chat Details</h4>

<span class=""small"" aria-hidden=""true"" style=""display: none; margin-left: 8px;""></span>

<i class=""material-icons"" aria-hidden=""false"" aria-label=""Close panel"">keyboard_arrow_up</i>

</div>

<div class=""panel-collapse collapse in"" id=""accordion-panel-5"" aria-expanded=""true""> ... </div>

After: 

<div aria-controls=""accordion-panel-5"" aria-expanded=""true"" class=""panel-heading"" data-target=""#accordion-panel-5"" data-toggle=""collapse"" id=""gwt-uid-10"" role=""button"" tabindex=""0"">

<span class=""panel-title"">Chat Details</span>

<i class=""material-icons"" aria-hidden=""true""></i>

</div>

<div aria-labelledby=""gwt-uid-10"" class=""panel-collapse collapse in"" id=""accordion-panel-5"" role=""group"">

TODO/Success Criteria

1. Replace role=""tab"" with role=""button"" as this is a button and not a tab. 

2. Add aria-controls and point it to the same target as data-target (but without the hash). 

3. Replace h4 with a span element. There are too many issues on the app with headings and I feel that unnecessary headings likely will cause more of an issue than the benefit they provide. 

4. Is this necessary? If not, remove it. <span class=""small"" aria-hidden=""true"" style=""display: none; margin-left: 8px;""></span>

5. On materia-icons, remove aria-label=""Close panel"", set aria-hidden=""true"", and remove the text, ""keyboard_arrow_up"".

6. On the disclosure content div (.panel-collapse), please remove aria-expanded. This is not allowed on non-interactive elements.

7. On the disclosure content div (.panel-collapse), please add aria-labelledby and point it towards the ID of the button, in this example, aria-labelledby=""gwt-uid-10"". Similairy to the tab panel, we want to provide an accessible name (accName) to this group of controls for when we place focus it later.  See A11YHISTORY007

8. On the disclosure content div (.panel-collapse), please add role=""group"".

** This one is likely to be complicated to address, so reach out to Michael Spellacy (Spell) for guidance. Spell should also conduct testing in QA or Staging environment. If this functionality exists elsewhere in application, I wil not likely cited it again, so please make sure these issues are addressed wherever they exist.**
",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY004.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHISTORY005,"4.1.2: Name, Role, Value",A,Build all elements for accessibility,Understanding SC 4.1.2,https://app.brazenconnect.com/app/events/LrNMp/identify-peer-group#!booth;eventCode=LrNMp;boothCode=booth-3,,,"Please remove role=""main"" from <div class=""center-col"" role=""main""> ... </div>. Page landmarks should not be nested and this one appears to be a child of role=""application"".",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY005.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHISTORY006,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/LrNMp/identify-peer-group#!booth;eventCode=LrNMp;boothCode=booth-3,,,The page is missing a primary heading. This seems to be commonplace across the application with the main heading. Likely an h3 was chosen for its site and ant its hierarchical value. Please h3 with h1 and adjust CSS styling as needed to match current heading style.,,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY006.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
A11YHISTORY007,2.1.1: Keyboard,A,Accessible by keyboard only,Understanding SC 2.1.1,https://app.brazenconnect.com/app/events/LrNMp/identify-peer-group#!booth;eventCode=LrNMp;boothCode=booth-3,,,"The ""Ratings and Notes"" section require improvement with keyboard operability to comply. Managing focus on a page is often necessary so that user does not become lost and can continue tabbing from certain positions with the component or page. Please do the following and reach out to Spell if there are any questions: 

1. When the ""Edit"" button is pressed, place tabindex of -1 and focus on the outer parent element (panel-collapse). This is disclosure element content group we are requesting changes on  in A11YHISTORY004. By placing focus here, we should hear the accessible name of the group (Ratings and Notes) and the user may being tabbing from this location to the star ratings and then then notes and then, finally, to the ""Save"" or ""Cancel"" button. 

2. When the ""Cancel"" button is pressed, keyboard focus should be placed on the edit button again. ",,https://radancy.dev/a11y/audit/client/hiring-events/screengrab/A11YHISTORY007.png,,Critical,Fail,Product Support,Failed in Preview,JIRA: ,0
